"course_id","date","time_in","time_out","task","rate_ph"
1,2024-02-27,"10:00","11:00","Teaching",40
1,2024-02-07,"09:30","10:45","Teaching",40
1,2024-01-03,"11:15","12:30","Teaching",40
1,2024-04-29,"10:00","11:00","Teaching",40
1,2024-03-29,"09:30","10:45","Teaching",40
1,2024-01-14,"11:15","12:30","Teaching",40
1,2024-01-09,"10:00","11:00","Teaching",40
1,2024-02-28,"09:30","10:45","Teaching",40
1,2024-03-16,"11:15","12:30","Teaching",40
2,2024-04-24,"10:00","11:00","Teaching",40
2,2024-04-06,"09:30","10:45","Teaching",40
2,2024-02-14,"11:15","12:30","Teaching",40
2,2024-03-28,"10:00","11:00","Teaching",40
2,2024-01-02,"09:30","10:45","Teaching",40
2,2024-04-04,"11:15","12:30","Teaching",40
2,2024-04-08,"10:00","11:00","Meeting",40
2,2024-02-02,"09:30","10:45","Meeting",40
2,2024-03-08,"11:15","12:30","Meeting",40
3,2024-04-15,"10:00","11:00","Meeting",40
3,2024-03-25,"09:30","10:45","Meeting",40
3,2024-03-31,"11:15","12:30","Meeting",40
3,2024-04-12,"10:00","11:00","Meeting",40
3,2024-02-16,"09:30","10:45","Meeting",40
3,2024-02-23,"11:15","12:30","Meeting",40
3,2024-04-27,"10:00","11:00","Meeting",40
3,2024-01-27,"09:30","10:45","Meeting",40
3,2024-04-20,"11:15","12:30","Meeting",40
4,2024-01-07,"10:00","11:00","Meeting",40
4,2024-03-19,"09:30","10:45","Meeting",40
4,2024-04-22,"11:15","12:30","Meeting",40
4,2024-03-01,"10:00","11:00","Grading",40
4,2024-01-20,"09:30","10:45","Grading",40
4,2024-01-08,"11:15","12:30","Grading",40
4,2024-01-19,"10:00","11:00","Grading",40
4,2024-03-11,"09:30","10:45","Grading",40
4,2024-01-05,"11:15","12:30","Grading",40
5,2024-04-19,"10:00","11:00","Grading",40
5,2024-02-17,"09:30","10:45","Grading",40
5,2024-04-02,"11:15","12:30","Grading",40
5,2024-01-21,"10:00","11:00","Grading",40
5,2024-01-25,"09:30","10:45","Grading",40
5,2024-01-28,"11:15","12:30","Grading",40
5,2024-01-16,"10:00","11:00","Grading",40
5,2024-03-05,"09:30","10:45","Grading",40
5,2024-01-18,"11:15","12:30","Grading",40
